@sprites

texture bullet/laser1.png

# name					x	y	w	h	ax	ay
curvylaser_gray			0	0	256	16	128	8
curvylaser_darkred		0	16	256	16	128	8
curvylaser_lightred		0	32	256	16	128	8
curvylaser_darkpink		0	48	256	16	128	8
curvylaser_lightpink	0	64	256	16	128	8
curvylaser_darkblue		0	80	256	16	128	8
curvylaser_lightblue	0	96	256	16	128	8
curvylaser_darkcyan		0	112	256	16	128	8
curvylaser_lightcyan	0	128	256	16	128	8
curvylaser_darkgreen	0	144	256	16	128	8
curvylaser_lightgreen	0	160	256	16	128	8
curvylaser_lime			0	176	256	16	128	8
curvylaser_darkyellow	0	192	256	16	128	8
curvylaser_lightyellow	0	208	256	16	128	8
curvylaser_orange		0	224	256	16	128	8
curvylaser_white		0	240	256	16	128	8
